Date,Category,Product,Quantity,Total
2024-09-05,Networking,Network Attached Storage (NAS),8,505.68
2024-09-05,Monitors,"27"" 4K IPS Monitor",5,2473.65
2024-09-05,Mice,Vertical Ergonomic Mouse,4,347.08
2024-09-05,Networking,Gigabit Ethernet Switch,9,2911.14
2024-09-05,Keyboards,Mechanical Gaming Keyboard,10,889.4
2024-09-05,Networking,Wireless Mesh Router System,5,1919.7
2024-09-05,Mice,Optical Gaming Mouse,4,623.8
2024-09-06,Mice,Wireless Bluetooth Mouse,1,49.84
2024-09-06,Networking,Gigabit Ethernet Switch,5,436.1
2024-09-06,Networking,USB Wi-Fi Adapter,9,4330.89
2024-09-07,Monitors,"27"" 4K IPS Monitor",4,3909.48
2024-09-07,Headsets,Wireless Bluetooth Headphones,3,550.74
2024-09-07,Networking,USB Wi-Fi Adapter,10,3521.1
2024-09-07,Headsets,USB Conference Headset,2,66.86
2024-09-08,Mice,Precision Laser Mouse,7,648.27
2024-09-08,Headsets,Surround Sound Headphones,4,437.56
2024-09-08,Storage,128GB USB Flash Drive,9,316.35
2024-09-08,Headsets,Noise-Cancelling Gaming Headset,8,448.88
2024-09-08,Networking,Powerline Ethernet Adapter,5,1399.9
2024-09-08,Keyboards,RGB Backlit Keyboard,2,367.0
2024-09-08,Networking,Gigabit Ethernet Switch,4,376.44
2024-09-08,Storage,128GB USB Flash Drive,1,232.11
2024-09-09,Networking,Gigabit Ethernet Switch,7,1685.18
2024-09-09,Monitors,"34"" Ultrawide Curved Monitor",4,3561.56
2024-09-09,Networking,Wireless Mesh Router System,8,2911.04
2024-09-09,Storage,512GB Portable SSD,1,255.64
2024-09-09,Networking,Network Attached Storage (NAS),10,3496.8
2024-09-10,Keyboards,Membrane Office Keyboard,6,187.68
2024-09-10,Networking,Powerline Ethernet Adapter,3,1155.57
2024-09-10,Storage,1TB NVMe SSD,10,2819.7
2024-09-10,Keyboards,Wireless Ergonomic Keyboard,1,107.29
2024-09-10,Keyboards,RGB Backlit Keyboard,6,499.08
2024-09-10,Storage,1TB NVMe SSD,7,960.96
2024-09-10,Keyboards,Compact 60% Keyboard,2,195.18
2024-09-10,Mice,Trackball Mouse,10,577.8
2024-09-11,Keyboards,RGB Backlit Keyboard,6,846.72
2024-09-12,Storage,128GB USB Flash Drive,10,313.7
2024-09-12,Networking,Network Attached Storage (NAS),6,2865.96
2024-09-12,Headsets,Wireless Bluetooth Headphones,3,552.93
2024-09-12,Mice,Trackball Mouse,8,1181.52
2024-09-12,Monitors,"27"" 4K IPS Monitor",2,1725.16
2024-09-12,Mice,Vertical Ergonomic Mouse,8,1306.88
2024-09-13,Networking,Powerline Ethernet Adapter,8,3826.32
2024-09-13,Monitors,"27"" 4K IPS Monitor",1,880.97
2024-09-13,Networking,USB Wi-Fi Adapter,6,1367.76
2024-09-13,Mice,Vertical Ergonomic Mouse,5,440.85
2024-09-13,Mice,Vertical Ergonomic Mouse,7,938.49
2024-09-13,Monitors,"27"" 4K IPS Monitor",3,1717.14
2024-09-14,Headsets,Surround Sound Headphones,3,158.52
2024-09-14,Mice,Vertical Ergonomic Mouse,10,1221.2
2024-09-14,Monitors,"27"" 4K IPS Monitor",3,884.31
2024-09-14,Keyboards,RGB Backlit Keyboard,6,461.1
2024-09-14,Monitors,"32"" 8K Professional Monitor",9,3350.43
2024-09-15,Storage,512GB Portable SSD,10,1691.9
2024-09-15,Monitors,"27"" 4K IPS Monitor",7,5685.75
2024-09-15,Storage,1TB NVMe SSD,9,1689.93
2024-09-15,Keyboards,Membrane Office Keyboard,6,486.12
2024-09-15,Headsets,Noise-Cancelling Gaming Headset,7,1111.32
2024-09-15,Networking,Gigabit Ethernet Switch,9,3554.1
2024-09-15,Headsets,In-Ear Gaming Earbuds,1,50.22
2024-09-15,Networking,Network Attached Storage (NAS),1,490.34
2024-09-16,Networking,Powerline Ethernet Adapter,6,953.82
2024-09-16,Storage,2TB External HDD,4,948.88
2024-09-16,Storage,512GB Portable SSD,2,365.76
2024-09-16,Keyboards,RGB Backlit Keyboard,3,404.79
2024-09-16,Networking,Gigabit Ethernet Switch,6,927.6
2024-09-17,Monitors,"24"" 144Hz Gaming Monitor",5,1751.2
2024-09-17,Networking,USB Wi-Fi Adapter,2,534.82
2024-09-17,Storage,128GB USB Flash Drive,2,204.34
2024-09-17,Monitors,"27"" 4K IPS Monitor",2,1485.7
2024-09-17,Monitors,"27"" 4K IPS Monitor",7,4023.53
2024-09-17,Monitors,"32"" 8K Professional Monitor",10,4271.7
2024-09-17,Storage,1TB NVMe SSD,8,550.24
2024-09-17,Keyboards,Membrane Office Keyboard,6,968.46
2024-09-18,Headsets,Noise-Cancelling Gaming Headset,4,784.76
2024-09-18,Networking,USB Wi-Fi Adapter,2,960.48
2024-09-18,Storage,4TB Desktop HDD,8,1868.8
2024-09-19,Monitors,"24"" 144Hz Gaming Monitor",1,584.25
2024-09-20,Storage,1TB NVMe SSD,10,2880.5
2024-09-20,Networking,Network Attached Storage (NAS),7,2522.1
2024-09-20,Keyboards,Compact 60% Keyboard,6,616.98
2024-09-20,Storage,128GB USB Flash Drive,8,2294.4
2024-09-20,Headsets,Noise-Cancelling Gaming Headset,7,525.77
2024-09-21,Keyboards,RGB Backlit Keyboard,7,697.48
2024-09-21,Storage,128GB USB Flash Drive,2,137.9
2024-09-21,Mice,Precision Laser Mouse,4,700.72
2024-09-22,Storage,4TB Desktop HDD,5,834.1
2024-09-22,Mice,Wireless Bluetooth Mouse,5,313.0
2024-09-23,Mice,Trackball Mouse,4,757.48
2024-09-23,Networking,Wireless Mesh Router System,4,1716.12
2024-09-23,Mice,Trackball Mouse,6,141.24
2024-09-23,Storage,2TB External HDD,10,331.8
2024-09-23,Headsets,Noise-Cancelling Gaming Headset,8,350.96
2024-09-23,Monitors,"27"" 4K IPS Monitor",9,2606.76
2024-09-23,Keyboards,RGB Backlit Keyboard,4,764.4
2024-09-23,Mice,Vertical Ergonomic Mouse,9,1115.19
2024-09-23,Networking,Wireless Mesh Router System,8,2750.72
2024-09-24,Networking,Gigabit Ethernet Switch,1,381.27
2024-09-24,Headsets,Surround Sound Headphones,8,1323.28
2024-09-24,Storage,512GB Portable SSD,5,194.05
2024-09-24,Keyboards,Compact 60% Keyboard,8,740.4
2024-09-25,Monitors,"27"" 4K IPS Monitor",5,1966.55
2024-09-25,Networking,Network Attached Storage (NAS),8,1191.28
2024-09-25,Networking,Wireless Mesh Router System,4,544.04
2024-09-25,Storage,4TB Desktop HDD,6,834.66
2024-09-25,Monitors,"24"" 144Hz Gaming Monitor",4,2897.32
2024-09-26,Storage,1TB NVMe SSD,7,1190.14
2024-09-26,Monitors,"27"" 4K IPS Monitor",10,2930.9
2024-09-26,Keyboards,Mechanical Gaming Keyboard,5,898.95
2024-09-26,Mice,Precision Laser Mouse,10,1984.2
2024-09-26,Headsets,Noise-Cancelling Gaming Headset,2,176.86
2024-09-26,Mice,Vertical Ergonomic Mouse,1,120.86
2024-09-26,Monitors,"24"" 144Hz Gaming Monitor",7,1878.24
2024-09-27,Storage,2TB External HDD,7,2074.17
2024-09-27,Monitors,"15.6"" Portable USB-C Monitor",10,3237.3
2024-09-27,Mice,Trackball Mouse,5,378.75
2024-09-27,Monitors,"24"" 144Hz Gaming Monitor",4,2054.96
2024-09-28,Networking,Gigabit Ethernet Switch,3,181.26
2024-09-28,Storage,128GB USB Flash Drive,5,300.1
2024-09-28,Monitors,"32"" 8K Professional Monitor",3,683.04
2024-09-28,Keyboards,Wireless Ergonomic Keyboard,9,708.84
2024-09-28,Networking,Powerline Ethernet Adapter,1,333.55
2024-09-28,Networking,Wireless Mesh Router System,8,1545.2
2024-09-29,Storage,1TB NVMe SSD,7,2081.17
2024-09-29,Monitors,"24"" 144Hz Gaming Monitor",6,4026.72
2024-09-29,Networking,Powerline Ethernet Adapter,3,1351.86
2024-09-29,Keyboards,RGB Backlit Keyboard,10,643.1
2024-09-30,Storage,2TB External HDD,8,2258.24
2024-09-30,Keyboards,RGB Backlit Keyboard,5,491.0
2024-10-01,Headsets,Wireless Bluetooth Headphones,5,576.75
2024-10-01,Storage,128GB USB Flash Drive,2,521.22
2024-10-01,Mice,Optical Gaming Mouse,7,568.19
2024-10-01,Keyboards,Mechanical Gaming Keyboard,8,1387.2
2024-10-02,Networking,Wireless Mesh Router System,8,1007.68
2024-10-02,Keyboards,Membrane Office Keyboard,6,490.98
2024-10-02,Networking,Network Attached Storage (NAS),8,3221.04
2024-10-02,Keyboards,Mechanical Gaming Keyboard,8,744.24
2024-10-02,Keyboards,Wireless Ergonomic Keyboard,8,1185.68
2024-10-02,Keyboards,RGB Backlit Keyboard,2,312.96
2024-10-02,Storage,128GB USB Flash Drive,4,511.84
2024-10-02,Keyboards,Compact 60% Keyboard,4,182.44
2024-10-02,Mice,Vertical Ergonomic Mouse,6,658.26
2024-10-02,Monitors,"27"" 4K IPS Monitor",8,5936.88
2024-10-03,Headsets,In-Ear Gaming Earbuds,8,741.12
2024-10-03,Monitors,"27"" 4K IPS Monitor",6,2635.62
2024-10-03,Monitors,"32"" 8K Professional Monitor",4,2958.72
2024-10-03,Monitors,"34"" Ultrawide Curved Monitor",6,5696.82
2024-10-03,Networking,USB Wi-Fi Adapter,4,875.08
2024-10-03,Monitors,"24"" 144Hz Gaming Monitor",1,974.33
2024-10-03,Keyboards,Compact 60% Keyboard,7,709.52
2024-10-04,Keyboards,Compact 60% Keyboard,3,86.04
2024-10-04,Storage,1TB NVMe SSD,2,282.6
2024-10-04,Keyboards,RGB Backlit Keyboard,9,1761.48
2024-10-04,Keyboards,Mechanical Gaming Keyboard,4,278.8
2024-10-04,Storage,1TB NVMe SSD,1,41.44
2024-10-04,Storage,2TB External HDD,1,205.27
2024-10-04,Mice,Optical Gaming Mouse,1,196.52
2024-10-04,Mice,Wireless Bluetooth Mouse,9,1530.72
2024-10-04,Networking,Powerline Ethernet Adapter,9,4454.1
2024-10-05,Networking,USB Wi-Fi Adapter,1,249.16
2024-10-05,Keyboards,Wireless Ergonomic Keyboard,1,175.21
2024-10-05,Headsets,Wireless Bluetooth Headphones,6,318.72
2024-10-05,Headsets,In-Ear Gaming Earbuds,5,267.95
2024-10-05,Networking,Powerline Ethernet Adapter,8,1240.64
2024-10-05,Mice,Optical Gaming Mouse,3,534.63
2024-10-05,Mice,Trackball Mouse,9,511.83
2024-10-05,Headsets,Noise-Cancelling Gaming Headset,8,930.56
2024-10-05,Mice,Precision Laser Mouse,6,604.44
2024-10-05,Mice,Precision Laser Mouse,7,607.74
2024-10-06,Mice,Precision Laser Mouse,10,895.8
2024-10-06,Storage,2TB External HDD,4,1033.32
2024-10-06,Monitors,"32"" 8K Professional Monitor",7,6107.57
2024-10-06,Monitors,"27"" 4K IPS Monitor",9,3231.99
2024-10-07,Monitors,"24"" 144Hz Gaming Monitor",2,1259.4
2024-10-07,Keyboards,Mechanical Gaming Keyboard,4,376.12
2024-10-07,Mice,Optical Gaming Mouse,6,761.7
2024-10-07,Keyboards,Mechanical Gaming Keyboard,8,1313.92
2024-10-08,Keyboards,Mechanical Gaming Keyboard,9,270.81
2024-10-08,Networking,Network Attached Storage (NAS),5,854.5
2024-10-08,Headsets,In-Ear Gaming Earbuds,1,144.98
2024-10-08,Storage,1TB NVMe SSD,6,247.26
2024-10-08,Storage,512GB Portable SSD,1,299.05
2024-10-09,Networking,Wireless Mesh Router System,10,4157.9
2024-10-09,Mice,Optical Gaming Mouse,1,31.8
2024-10-09,Networking,Network Attached Storage (NAS),5,1780.0
2024-10-09,Monitors,"15.6"" Portable USB-C Monitor",1,688.45
2024-10-10,Mice,Trackball Mouse,4,207.24
2024-10-10,Storage,128GB USB Flash Drive,3,697.44
2024-10-10,Networking,Network Attached Storage (NAS),1,423.54
2024-10-10,Keyboards,Membrane Office Keyboard,3,327.63
2024-10-10,Keyboards,Wireless Ergonomic Keyboard,6,846.96
2024-10-10,Storage,2TB External HDD,8,2176.0
2024-10-10,Storage,1TB NVMe SSD,7,1174.32
2024-10-10,Storage,128GB USB Flash Drive,10,701.8
2024-10-10,Monitors,"32"" 8K Professional Monitor",5,1096.8
2024-10-11,Keyboards,Wireless Ergonomic Keyboard,3,176.88
2024-10-11,Headsets,Noise-Cancelling Gaming Headset,1,188.27
2024-10-11,Networking,Gigabit Ethernet Switch,8,1527.52
2024-10-11,Headsets,In-Ear Gaming Earbuds,5,877.4
2024-10-12,Monitors,"24"" 144Hz Gaming Monitor",6,5210.34
2024-10-12,Keyboards,Mechanical Gaming Keyboard,3,375.78
2024-10-12,Headsets,Noise-Cancelling Gaming Headset,8,780.08
2024-10-12,Headsets,In-Ear Gaming Earbuds,9,618.66
2024-10-12,Mice,Vertical Ergonomic Mouse,2,290.82
2024-10-12,Monitors,"32"" 8K Professional Monitor",5,2875.55
2024-10-12,Headsets,Wireless Bluetooth Headphones,8,996.72
2024-10-12,Keyboards,Wireless Ergonomic Keyboard,7,474.6
2024-10-12,Headsets,Wireless Bluetooth Headphones,5,250.75
2024-10-13,Storage,2TB External HDD,7,971.81
2024-10-13,Mice,Optical Gaming Mouse,7,1263.57
2024-10-13,Mice,Vertical Ergonomic Mouse,9,1704.06
2024-10-13,Keyboards,Wireless Ergonomic Keyboard,7,166.6
2024-10-13,Headsets,Surround Sound Headphones,4,768.52
2024-10-13,Storage,1TB NVMe SSD,8,1374.16
2024-10-14,Storage,1TB NVMe SSD,7,1995.21
2024-10-14,Monitors,"32"" 8K Professional Monitor",5,4139.5
2024-10-14,Keyboards,Membrane Office Keyboard,2,373.3
2024-10-15,Storage,2TB External HDD,8,760.88
2024-10-15,Monitors,"34"" Ultrawide Curved Monitor",7,3763.06
2024-10-15,Monitors,"32"" 8K Professional Monitor",5,2595.7
2024-10-15,Keyboards,Mechanical Gaming Keyboard,8,1402.24
2024-10-15,Monitors,"15.6"" Portable USB-C Monitor",9,2887.74
2024-10-15,Monitors,"32"" 8K Professional Monitor",7,3799.39
2024-10-16,Networking,Powerline Ethernet Adapter,4,380.2
2024-10-16,Storage,128GB USB Flash Drive,5,731.9
2024-10-16,Networking,Network Attached Storage (NAS),8,3744.72
2024-10-16,Storage,1TB NVMe SSD,5,1322.35
2024-10-17,Headsets,In-Ear Gaming Earbuds,2,93.18
2024-10-17,Storage,2TB External HDD,2,187.52
2024-10-17,Storage,2TB External HDD,7,1602.09
2024-10-17,Monitors,"15.6"" Portable USB-C Monitor",4,3101.36
2024-10-17,Mice,Vertical Ergonomic Mouse,2,280.34
2024-10-18,Headsets,Noise-Cancelling Gaming Headset,6,264.9
2024-10-18,Mice,Wireless Bluetooth Mouse,9,357.93
2024-10-18,Headsets,In-Ear Gaming Earbuds,5,121.25
2024-10-18,Headsets,Surround Sound Headphones,4,799.08
2024-10-18,Monitors,"32"" 8K Professional Monitor",8,1953.36
2024-10-18,Headsets,In-Ear Gaming Earbuds,9,547.47
2024-10-18,Keyboards,Compact 60% Keyboard,5,748.15
2024-10-18,Headsets,Noise-Cancelling Gaming Headset,5,321.0
2024-10-19,Networking,USB Wi-Fi Adapter,1,497.61
2024-10-19,Networking,Wireless Mesh Router System,8,1626.88
2024-10-19,Mice,Precision Laser Mouse,8,408.64
2024-10-19,Keyboards,RGB Backlit Keyboard,4,165.92
2024-10-19,Headsets,USB Conference Headset,8,464.64
2024-10-19,Mice,Optical Gaming Mouse,9,420.39
2024-10-19,Monitors,"32"" 8K Professional Monitor",5,1035.9
2024-10-19,Networking,Powerline Ethernet Adapter,8,2272.88
2024-10-20,Networking,Network Attached Storage (NAS),10,3969.3
2024-10-20,Storage,1TB NVMe SSD,1,111.89
2024-10-21,Mice,Trackball Mouse,6,614.88
2024-10-21,Headsets,In-Ear Gaming Earbuds,5,334.4
2024-10-21,Mice,Trackball Mouse,10,766.0
2024-10-21,Monitors,"24"" 144Hz Gaming Monitor",4,3376.8
2024-10-21,Mice,Vertical Ergonomic Mouse,9,1641.51
2024-10-21,Monitors,"15.6"" Portable USB-C Monitor",6,3051.66
2024-10-21,Headsets,USB Conference Headset,7,401.38
2024-10-22,Networking,Powerline Ethernet Adapter,10,970.9
2024-10-22,Networking,Wireless Mesh Router System,4,807.68
2024-10-22,Networking,USB Wi-Fi Adapter,8,700.4
2024-10-22,Networking,USB Wi-Fi Adapter,7,2736.65
2024-10-22,Storage,512GB Portable SSD,2,181.94
2024-10-22,Keyboards,Compact 60% Keyboard,2,389.28
2024-10-22,Networking,Network Attached Storage (NAS),8,765.44
2024-10-23,Keyboards,RGB Backlit Keyboard,1,145.77
2024-10-23,Monitors,"32"" 8K Professional Monitor",3,2940.51
2024-10-23,Monitors,"24"" 144Hz Gaming Monitor",6,3541.8
2024-10-23,Keyboards,Wireless Ergonomic Keyboard,3,143.58
2024-10-23,Headsets,USB Conference Headset,1,188.84
2024-10-23,Mice,Trackball Mouse,3,470.67
2024-10-23,Mice,Optical Gaming Mouse,5,427.45
2024-10-24,Monitors,"32"" 8K Professional Monitor",1,646.06
2024-10-24,Keyboards,Compact 60% Keyboard,4,378.68
2024-10-24,Mice,Wireless Bluetooth Mouse,7,146.65
2024-10-24,Keyboards,Wireless Ergonomic Keyboard,5,522.15
2024-10-24,Networking,USB Wi-Fi Adapter,6,2772.96
2024-10-24,Monitors,"27"" 4K IPS Monitor",4,1740.56
2024-10-24,Storage,512GB Portable SSD,2,232.84
2024-10-24,Headsets,Surround Sound Headphones,3,178.14
2024-10-24,Keyboards,Membrane Office Keyboard,10,448.8
2024-10-25,Headsets,In-Ear Gaming Earbuds,4,436.88
2024-10-25,Storage,2TB External HDD,6,515.52
2024-10-25,Networking,Gigabit Ethernet Switch,8,2299.6
2024-10-25,Networking,Wireless Mesh Router System,7,2780.19
2024-10-25,Storage,512GB Portable SSD,7,1084.58
2024-10-25,Mice,Wireless Bluetooth Mouse,5,935.1
2024-10-25,Monitors,"32"" 8K Professional Monitor",1,628.32
2024-10-25,Networking,Network Attached Storage (NAS),10,4635.6
2024-10-26,Keyboards,RGB Backlit Keyboard,10,846.3
2024-10-26,Networking,Gigabit Ethernet Switch,7,1476.58
2024-10-26,Networking,Network Attached Storage (NAS),3,1449.54
2024-10-26,Networking,USB Wi-Fi Adapter,6,2401.5
2024-10-26,Networking,Wireless Mesh Router System,10,1787.9
2024-10-26,Headsets,Wireless Bluetooth Headphones,4,699.64
2024-10-26,Keyboards,Membrane Office Keyboard,7,1232.56
2024-10-27,Headsets,Noise-Cancelling Gaming Headset,6,1114.38
2024-10-27,Keyboards,RGB Backlit Keyboard,10,372.3
2024-10-27,Mice,Precision Laser Mouse,3,247.65
2024-10-27,Storage,1TB NVMe SSD,7,1814.54
2024-10-27,Monitors,"15.6"" Portable USB-C Monitor",8,6084.64
2024-10-28,Monitors,"34"" Ultrawide Curved Monitor",2,1071.9
2024-10-28,Networking,Powerline Ethernet Adapter,2,791.36
2024-10-28,Keyboards,Wireless Ergonomic Keyboard,7,495.6
2024-10-28,Networking,Powerline Ethernet Adapter,7,1042.23
2024-10-28,Headsets,Surround Sound Headphones,7,271.53
2024-10-28,Networking,Gigabit Ethernet Switch,5,1411.4
2024-10-29,Headsets,Wireless Bluetooth Headphones,8,784.8
2024-10-29,Storage,512GB Portable SSD,4,954.92
2024-10-29,Mice,Precision Laser Mouse,10,1983.3
2024-10-29,Keyboards,Membrane Office Keyboard,3,371.7
2024-10-29,Mice,Precision Laser Mouse,3,337.47
2024-10-29,Networking,Network Attached Storage (NAS),9,3610.17
2024-10-29,Keyboards,Mechanical Gaming Keyboard,7,389.83
2024-10-29,Mice,Wireless Bluetooth Mouse,4,118.24
2024-10-29,Headsets,Noise-Cancelling Gaming Headset,3,133.44
2024-10-30,Headsets,Noise-Cancelling Gaming Headset,6,740.64
2024-10-30,Keyboards,Compact 60% Keyboard,4,412.4
2024-10-30,Monitors,"34"" Ultrawide Curved Monitor",9,6428.25
2024-10-30,Keyboards,Membrane Office Keyboard,8,1366.4
2024-10-30,Networking,USB Wi-Fi Adapter,2,510.02
2024-10-31,Monitors,"27"" 4K IPS Monitor",8,2228.72
2024-10-31,Mice,Optical Gaming Mouse,10,1040.2
2024-10-31,Storage,512GB Portable SSD,8,1819.76
2024-10-31,Storage,512GB Portable SSD,7,1045.66
2024-10-31,Storage,4TB Desktop HDD,4,395.72
2024-11-01,Storage,1TB NVMe SSD,1,253.54
2024-11-01,Monitors,"15.6"" Portable USB-C Monitor",8,5486.64
2024-11-01,Mice,Wireless Bluetooth Mouse,9,941.31
2024-11-01,Headsets,USB Conference Headset,1,71.21
2024-11-01,Mice,Wireless Bluetooth Mouse,5,748.65
2024-11-01,Mice,Precision Laser Mouse,10,1899.1
2024-11-01,Storage,1TB NVMe SSD,2,396.38
2024-11-02,Headsets,Noise-Cancelling Gaming Headset,1,129.97
2024-11-02,Mice,Wireless Bluetooth Mouse,5,644.75
2024-11-02,Headsets,USB Conference Headset,9,376.47
2024-11-02,Monitors,"32"" 8K Professional Monitor",3,1565.97
2024-11-02,Keyboards,Mechanical Gaming Keyboard,5,135.9
2024-11-02,Headsets,Surround Sound Headphones,8,1241.52
2024-11-03,Mice,Vertical Ergonomic Mouse,9,1188.09
2024-11-03,Networking,Network Attached Storage (NAS),4,739.6
2024-11-03,Networking,Powerline Ethernet Adapter,5,1873.75
2024-11-03,Networking,Network Attached Storage (NAS),7,2811.9
2024-11-03,Keyboards,RGB Backlit Keyboard,1,33.19
2024-11-03,Keyboards,Membrane Office Keyboard,7,417.13
2024-11-03,Networking,Powerline Ethernet Adapter,1,466.44
2024-11-03,Networking,Network Attached Storage (NAS),8,1963.36
2024-11-03,Storage,4TB Desktop HDD,4,724.84
2024-11-03,Networking,USB Wi-Fi Adapter,8,3723.12
2024-11-04,Monitors,"34"" Ultrawide Curved Monitor",5,2990.05
2024-11-04,Monitors,"27"" 4K IPS Monitor",7,4389.63
2024-11-04,Mice,Vertical Ergonomic Mouse,7,889.56
2024-11-04,Storage,512GB Portable SSD,9,1367.91
2024-11-04,Monitors,"27"" 4K IPS Monitor",3,2123.22
2024-11-05,Mice,Optical Gaming Mouse,4,231.0
2024-11-05,Mice,Optical Gaming Mouse,5,799.3
2024-11-05,Storage,2TB External HDD,2,396.72
2024-11-05,Headsets,Surround Sound Headphones,4,334.8
2024-11-05,Keyboards,RGB Backlit Keyboard,9,1584.99
2024-11-06,Headsets,Surround Sound Headphones,10,318.6
2024-11-06,Monitors,"24"" 144Hz Gaming Monitor",2,566.48
2024-11-06,Monitors,"34"" Ultrawide Curved Monitor",1,845.79
2024-11-06,Keyboards,Wireless Ergonomic Keyboard,9,1786.68
2024-11-06,Mice,Wireless Bluetooth Mouse,5,746.3
2024-11-07,Networking,Wireless Mesh Router System,9,466.11
2024-11-07,Storage,1TB NVMe SSD,10,2596.6
2024-11-07,Networking,USB Wi-Fi Adapter,5,481.25
2024-11-07,Networking,Network Attached Storage (NAS),4,523.64
2024-11-07,Storage,128GB USB Flash Drive,7,1888.18
2024-11-08,Networking,Wireless Mesh Router System,5,857.0
2024-11-08,Mice,Optical Gaming Mouse,10,1844.6
2024-11-08,Keyboards,Wireless Ergonomic Keyboard,9,1253.16
2024-11-08,Storage,4TB Desktop HDD,7,856.87
2024-11-08,Storage,128GB USB Flash Drive,5,707.0
2024-11-09,Networking,Network Attached Storage (NAS),5,853.7
2024-11-09,Storage,128GB USB Flash Drive,8,2305.76
2024-11-09,Mice,Optical Gaming Mouse,2,311.72
2024-11-09,Monitors,"34"" Ultrawide Curved Monitor",10,4102.1
2024-11-09,Storage,1TB NVMe SSD,7,838.25
2024-11-09,Mice,Optical Gaming Mouse,10,807.3
2024-11-09,Mice,Wireless Bluetooth Mouse,1,147.78
2024-11-09,Monitors,"27"" 4K IPS Monitor",2,412.14
2024-11-09,Headsets,In-Ear Gaming Earbuds,7,1145.06
2024-11-09,Mice,Trackball Mouse,7,773.71
2024-11-09,Keyboards,Compact 60% Keyboard,9,995.67
2024-11-10,Keyboards,RGB Backlit Keyboard,8,1543.12
2024-11-10,Keyboards,RGB Backlit Keyboard,5,853.7
2024-11-10,Mice,Optical Gaming Mouse,1,148.44
2024-11-10,Monitors,"24"" 144Hz Gaming Monitor",2,1063.56
2024-11-10,Keyboards,Compact 60% Keyboard,9,264.06
2024-11-10,Mice,Optical Gaming Mouse,10,243.2
2024-11-11,Headsets,Noise-Cancelling Gaming Headset,3,215.13
2024-11-11,Monitors,"15.6"" Portable USB-C Monitor",2,1158.54
2024-11-11,Keyboards,RGB Backlit Keyboard,4,345.16
2024-11-11,Mice,Precision Laser Mouse,2,308.72
2024-11-12,Networking,Wireless Mesh Router System,7,2721.53
2024-11-12,Keyboards,Mechanical Gaming Keyboard,5,239.3
2024-11-12,Monitors,"34"" Ultrawide Curved Monitor",1,747.59
2024-11-12,Networking,Wireless Mesh Router System,4,1271.6
2024-11-12,Monitors,"24"" 144Hz Gaming Monitor",7,2574.88
2024-11-12,Headsets,Wireless Bluetooth Headphones,4,266.92
2024-11-12,Monitors,"34"" Ultrawide Curved Monitor",2,1710.92
2024-11-12,Monitors,"24"" 144Hz Gaming Monitor",4,451.72
2024-11-12,Keyboards,RGB Backlit Keyboard,1,137.56
2024-11-13,Headsets,In-Ear Gaming Earbuds,8,1242.88
2024-11-13,Keyboards,Membrane Office Keyboard,3,507.51
2024-11-13,Monitors,"27"" 4K IPS Monitor",2,1116.78
2024-11-13,Headsets,Surround Sound Headphones,7,750.61
2024-11-14,Headsets,Noise-Cancelling Gaming Headset,8,319.52
2024-11-14,Storage,2TB External HDD,2,231.38
2024-11-14,Mice,Precision Laser Mouse,2,197.38
2024-11-14,Mice,Wireless Bluetooth Mouse,5,625.85
2024-11-14,Monitors,"27"" 4K IPS Monitor",1,645.36
2024-11-14,Storage,1TB NVMe SSD,4,845.64
2024-11-14,Headsets,Wireless Bluetooth Headphones,1,154.84
2024-11-14,Mice,Trackball Mouse,7,1021.3
2024-11-14,Networking,Powerline Ethernet Adapter,1,374.44
2024-11-15,Keyboards,Wireless Ergonomic Keyboard,9,777.42
2024-11-15,Keyboards,Compact 60% Keyboard,10,937.4
2024-11-15,Keyboards,RGB Backlit Keyboard,1,80.8
2024-11-15,Keyboards,Membrane Office Keyboard,3,81.39
2024-11-16,Storage,1TB NVMe SSD,10,659.5
2024-11-16,Keyboards,Mechanical Gaming Keyboard,10,930.7
2024-11-16,Mice,Precision Laser Mouse,6,434.16
2024-11-16,Mice,Wireless Bluetooth Mouse,6,881.34
2024-11-17,Monitors,"34"" Ultrawide Curved Monitor",8,6927.76
2024-11-17,Keyboards,RGB Backlit Keyboard,8,903.68
2024-11-18,Networking,Powerline Ethernet Adapter,8,1139.76
2024-11-18,Storage,512GB Portable SSD,8,396.4
2024-11-18,Mice,Vertical Ergonomic Mouse,6,401.16
2024-11-18,Headsets,Surround Sound Headphones,3,194.07
2024-11-19,Mice,Optical Gaming Mouse,10,209.7
2024-11-20,Monitors,"24"" 144Hz Gaming Monitor",4,2451.12
2024-11-20,Keyboards,Compact 60% Keyboard,4,771.72
2024-11-20,Storage,512GB Portable SSD,7,666.61
2024-11-20,Monitors,"15.6"" Portable USB-C Monitor",3,555.75
2024-11-20,Headsets,Surround Sound Headphones,9,536.49
2024-11-20,Storage,128GB USB Flash Drive,1,219.18
2024-11-21,Headsets,In-Ear Gaming Earbuds,2,107.72
2024-11-21,Networking,Wireless Mesh Router System,10,592.5
2024-11-21,Keyboards,RGB Backlit Keyboard,3,163.86
2024-11-21,Networking,USB Wi-Fi Adapter,3,372.75
2024-11-21,Networking,Wireless Mesh Router System,2,382.18
2024-11-22,Monitors,"32"" 8K Professional Monitor",2,920.54
2024-11-22,Headsets,Noise-Cancelling Gaming Headset,2,115.36
