Date,Category,Product,Quantity,Total
2024-12-02,Monitors,24-inch 144Hz Gaming Monitor,5,1540.45
2024-12-02,Keyboards,Membrane Office Keyboard,3,161.82
2024-12-02,Storage,128GB USB Flash Drive,4,389.88
2024-12-03,Networking,Network Attached Storage (NAS),4,597.08
2024-12-03,Keyboards,Compact 60% Keyboard,2,225.98
2024-12-03,Storage,512GB Portable SSD,3,615.24
2024-12-03,Storage,512GB Portable SSD,4,323.04
2024-12-03,Keyboards,Wireless Ergonomic Keyboard,2,144.26
2024-12-03,Networking,Network Attached Storage (NAS),5,1268.75
2024-12-04,Networking,Powerline Ethernet Adapter,4,538.04
2024-12-04,Keyboards,Wireless Ergonomic Keyboard,1,194.55
2024-12-04,Keyboards,Wireless Ergonomic Keyboard,1,70.78
2024-12-04,Mice,Precision Laser Mouse,1,61.91
2024-12-04,Mice,Optical Gaming Mouse,4,236.36
2024-12-04,Monitors,24-inch 144Hz Gaming Monitor,4.0,2398.36
2024-12-05,Monitors,27-inch 4K IPS Monitor,3,516.6
2024-12-05,Mice,Optical Gaming Mouse,3,478.86
2024-12-05,Keyboards,Membrane Office Keyboard,4,210.76
2024-12-05,Headsets,Surround Sound Headphones,1,41.95
2024-12-05,Networking,Gigabit Ethernet Switch,4,1588.2
2024-12-06,Monitors,34-inch Ultrawide Curved Monitor,1,279.26
2024-12-06,Networking,Wireless Mesh Router System,5,1748.5
2024-12-07,Mice,Precision Laser Mouse,4,570.64
2024-12-07,Headsets,USB Conference Headset,2,266.5
2024-12-07,Keyboards,Membrane Office Keyboard,5,209.95
2024-12-07,Monitors,24-inch 144Hz Gaming Monitor,2,848.76
2024-12-07,Keyboards,Wireless Ergonomic Keyboard,1,62.47
2024-12-07,Monitors,24-inch 144Hz Gaming Monitor,1,250.62
2024-12-08,Headsets,In-Ear Gaming Earbuds,1,91.25
2024-12-08,Mice,Optical Gaming Mouse,1,124.59
2024-12-08,Networking,Network Attached Storage (NAS),5,598.75
2024-12-08,Keyboards,Wireless Ergonomic Keyboard,2,219.98
2024-12-08,Networking,Powerline Ethernet Adapter,3,1406.64
2024-12-09,Networking,Wireless Mesh Router System,1,209.98
2024-12-09,Mice,Trackball Mouse,1,42.65
2024-12-09,Mice,Vertical Ergonomic Mouse,5,809.7
2024-12-09,Headsets,Surround Sound Headphones,2,47.68
2024-12-09,Monitors,24-inch 144Hz Gaming Monitor,2,651.26
2024-12-09,Keyboards,Compact 60% Keyboard,4,482.48
2024-12-10,Storage,128GB USB Flash Drive,2,366.02
2024-12-10,Storage,512GB Portable SSD,3,683.25
2024-12-10,Headsets,In-Ear Gaming Earbuds,5,244.3
2024-12-10,Storage,2TB External HDD,4,439.32
2024-12-10,Headsets,In-Ear Gaming Earbuds,3,305.19
2024-12-11,Networking,Powerline Ethernet Adapter,4,1520.6
2024-12-11,Keyboards,Membrane Office Keyboard,3,479.04
2024-12-11,Mice,Vertical Ergonomic Mouse,1,138.49
2024-12-12,Storage,128GB USB Flash Drive,2,343.0
2024-12-12,Monitors,15.6-inch Portable USB-C Monitor,2,1303.48
2024-12-12,Headsets,Surround Sound Headphones,3,119.64
2024-12-12,Storage,1TB NVMe SSD,1,255.5
2024-12-13,Mice,Wireless Bluetooth Mouse,1,56.37
2024-12-13,Monitors,34-inch Ultrawide Curved Monitor,1,128.64
2024-12-13,Networking,Network Attached Storage (NAS),4,1146.48
2024-12-13,Networking,Powerline Ethernet Adapter,3,216.27
2024-12-13,Mice,Trackball Mouse,1,22.36
2024-12-13,Mice,Precision Laser Mouse,1,104.25
2024-12-13,Networking,Wireless Mesh Router System,3,903.33
2024-12-14,Monitors,24-inch 144Hz Gaming Monitor,1,841.28
2024-12-14,Headsets,In-Ear Gaming Earbuds,1,152.17
2024-12-14,Headsets,Noise-Cancelling Gaming Headset,2,385.82
2024-12-14,Keyboards,Mechanical Gaming Keyboard,2,231.4
2024-12-14,Mice,Wireless Bluetooth Mouse,5,691.2
2024-12-15,Storage,2TB External HDD,5,1161.4
2024-12-15,Monitors,27-inch 4K IPS Monitor,5,2110.85
2024-12-16,Monitors,32-inch 8K Professional Monitor,1,250.13
2024-12-16,Mice,Trackball Mouse,4,443.36
2024-12-16,Networking,Gigabit Ethernet Switch,5,2496.5
2024-12-17,Monitors,24-inch 144Hz Gaming Monitor,3,1785.21
2024-12-17,Headsets,USB Conference Headset,4,630.2
2024-12-18,Monitors,24-inch 144Hz Gaming Monitor,5,1583.25
2024-12-18,Storage,2TB External HDD,4,946.96
2024-12-19,Networking,USB Wi-Fi Adapter,3,1448.22
2024-12-19,Monitors,32-inch 8K Professional Monitor,1,753.68
2024-12-20,Headsets,In-Ear Gaming Earbuds,1,113.17
2024-12-20,Headsets,Noise-Cancelling Gaming Headset,3,591.57
2024-12-20,Mice,Vertical Ergonomic Mouse,1,158.87
2024-12-20,Networking,USB Wi-Fi Adapter,5,1400.35
2024-12-21,Storage,4TB Desktop HDD,2,110.92
2024-12-21,Monitors,24-inch 144Hz Gaming Monitor,2,449.14
2024-12-21,Headsets,In-Ear Gaming Earbuds,2,123.88
2024-12-21,Headsets,Noise-Cancelling Gaming Headset,5,459.8
2024-12-21,Mice,Optical Gaming Mouse,3,488.16
2024-12-21,Mice,Precision Laser Mouse,5,837.55
2024-12-22,Keyboards,Membrane Office Keyboard,3,80.19
2024-12-22,Storage,128GB USB Flash Drive,1,240.63
2024-12-22,Headsets,USB Conference Headset,4,379.88
2024-12-22,Keyboards,Wireless Ergonomic Keyboard,5,935.8
2024-12-22,Networking,Network Attached Storage (NAS),1,187.15
2024-12-22,Keyboards,RGB Backlit Keyboard,5,608.4
2024-12-23,Headsets,In-Ear Gaming Earbuds,2,95.16
2024-12-23,Networking,Network Attached Storage (NAS),4,1555.12
2024-12-23,Storage,4TB Desktop HDD,1,89.96
2024-12-23,Headsets,Surround Sound Headphones,2,87.58
2024-12-23,Keyboards,Compact 60% Keyboard,5,770.8
2024-12-24,Storage,128GB USB Flash Drive,3,158.91
2024-12-24,Storage,128GB USB Flash Drive,2,471.5
2024-12-24,Monitors,15.6-inch Portable USB-C Monitor,2,1078.14
2024-12-24,Networking,Powerline Ethernet Adapter,2,605.06
2024-12-25,Networking,Powerline Ethernet Adapter,2,318.08
2024-12-25,Headsets,Surround Sound Headphones,3,429.75
2024-12-25,Storage,1TB NVMe SSD,1,211.37
2024-12-25,Monitors,24-inch 144Hz Gaming Monitor,3,814.32
2024-12-25,Headsets,In-Ear Gaming Earbuds,1,158.54
2024-12-25,Mice,Vertical Ergonomic Mouse,5,839.45
2024-12-26,Monitors,15.6-inch Portable USB-C Monitor,2,992.84
2024-12-26,Mice,Wireless Bluetooth Mouse,3,144.24
2024-12-26,Networking,Wireless Mesh Router System,1,382.81
2024-12-26,Mice,Trackball Mouse,2,352.76
2024-12-26,Headsets,Noise-Cancelling Gaming Headset,3,434.64
2024-12-27,Keyboards,RGB Backlit Keyboard,4,419.24
2024-12-27,Headsets,Wireless Bluetooth Headphones,5,290.7
2024-12-27,Storage,4TB Desktop HDD,3,534.54
2024-12-27,Storage,2TB External HDD,1,131.68
2024-12-27,Networking,Powerline Ethernet Adapter,1,164.96
2024-12-27,Keyboards,RGB Backlit Keyboard,2,324.1
2024-12-27,Storage,512GB Portable SSD,1,155.54
2024-12-28,Keyboards,Mechanical Gaming Keyboard,4,555.48
2024-12-28,Networking,USB Wi-Fi Adapter,1,58.59
2024-12-28,Networking,Network Attached Storage (NAS),2,981.82
2024-12-28,Storage,1TB NVMe SSD,3,482.58
2024-12-29,Storage,4TB Desktop HDD,1,80.33
2024-12-29,Storage,128GB USB Flash Drive,5,1400.55
2024-12-29,Keyboards,Mechanical Gaming Keyboard,2,372.02
2024-12-29,Headsets,USB Conference Headset,4,363.24
2024-12-30,Mice,Optical Gaming Mouse,3,429.54
2024-12-30,Headsets,USB Conference Headset,2,398.56
2024-12-30,Storage,512GB Portable SSD,1,198.96
2024-12-30,Monitors,27-inch 4K IPS Monitor,5.0,2472.9400000000005
2024-12-31,Mice,Wireless Bluetooth Mouse,3,544.47
2024-12-31,Networking,Gigabit Ethernet Switch,1,378.45
2024-12-31,Storage,4TB Desktop HDD,2,285.36
2024-12-31,Storage,2TB External HDD,4,1168.2
